C3H + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.738000e+02,2.392000e-16,0.000000e+00,0.000000e+00
3.162000e+02,2.592000e-16,0.000000e+00,0.000000e+00
3.652000e+02,2.814000e-16,0.000000e+00,0.000000e+00
4.217000e+02,3.059000e-16,0.000000e+00,0.000000e+00
4.870000e+02,3.327000e-16,0.000000e+00,0.000000e+00
5.623000e+02,3.619000e-16,0.000000e+00,0.000000e+00
6.494000e+02,3.935000e-16,0.000000e+00,0.000000e+00
7.499000e+02,4.276000e-16,0.000000e+00,0.000000e+00
8.660000e+02,4.640000e-16,0.000000e+00,0.000000e+00
1.000000e+03,5.026000e-16,0.000000e+00,0.000000e+00
1.155000e+03,5.429000e-16,0.000000e+00,0.000000e+00
1.334000e+03,5.847000e-16,0.000000e+00,0.000000e+00
1.540000e+03,6.274000e-16,0.000000e+00,0.000000e+00
1.778000e+03,6.703000e-16,0.000000e+00,0.000000e+00
2.054000e+03,7.126000e-16,0.000000e+00,0.000000e+00
2.371000e+03,7.533000e-16,0.000000e+00,0.000000e+00
2.738000e+03,7.913000e-16,0.000000e+00,0.000000e+00
3.162000e+03,8.255000e-16,0.000000e+00,0.000000e+00
3.652000e+03,8.546000e-16,0.000000e+00,0.000000e+00
4.217000e+03,8.772000e-16,0.000000e+00,0.000000e+00
4.870000e+03,8.922000e-16,0.000000e+00,0.000000e+00
5.623000e+03,8.984000e-16,0.000000e+00,0.000000e+00
6.494000e+03,8.948000e-16,0.000000e+00,0.000000e+00
7.499000e+03,8.810000e-16,0.000000e+00,0.000000e+00
8.660000e+03,8.564000e-16,0.000000e+00,0.000000e+00
1.000000e+04,8.214000e-16,0.000000e+00,0.000000e+00
1.155000e+04,7.764000e-16,0.000000e+00,0.000000e+00
1.334000e+04,7.225000e-16,0.000000e+00,0.000000e+00
1.540000e+04,6.614000e-16,0.000000e+00,0.000000e+00
1.778000e+04,5.947000e-16,0.000000e+00,0.000000e+00
2.054000e+04,5.248000e-16,0.000000e+00,0.000000e+00
2.371000e+04,4.538000e-16,0.000000e+00,0.000000e+00
2.738000e+04,3.842000e-16,0.000000e+00,0.000000e+00
3.162000e+04,3.179000e-16,0.000000e+00,0.000000e+00
3.652000e+04,2.567000e-16,0.000000e+00,0.000000e+00
4.217000e+04,2.020000e-16,0.000000e+00,0.000000e+00
4.870000e+04,1.547000e-16,0.000000e+00,0.000000e+00
5.623000e+04,1.151000e-16,0.000000e+00,0.000000e+00
6.494000e+04,8.305000e-17,0.000000e+00,0.000000e+00
7.499000e+04,5.799000e-17,0.000000e+00,0.000000e+00
8.660000e+04,3.912000e-17,0.000000e+00,0.000000e+00
1.000000e+05,2.544000e-17,0.000000e+00,0.000000e+00
1.155000e+05,1.592000e-17,0.000000e+00,0.000000e+00
1.334000e+05,9.560000e-18,0.000000e+00,0.000000e+00
1.540000e+05,5.497000e-18,0.000000e+00,0.000000e+00
1.778000e+05,3.019000e-18,0.000000e+00,0.000000e+00
2.054000e+05,1.580000e-18,0.000000e+00,0.000000e+00
2.371000e+05,7.852000e-19,0.000000e+00,0.000000e+00
2.738000e+05,3.697000e-19,0.000000e+00,0.000000e+00
3.162000e+05,1.644000e-19,0.000000e+00,0.000000e+00
3.652000e+05,6.879000e-20,0.000000e+00,0.000000e+00
4.217000e+05,2.701000e-20,0.000000e+00,0.000000e+00
4.870000e+05,9.915000e-21,0.000000e+00,0.000000e+00
5.623000e+05,3.391000e-21,0.000000e+00,0.000000e+00
6.494000e+05,1.076000e-21,0.000000e+00,0.000000e+00
7.499000e+05,3.154000e-22,0.000000e+00,0.000000e+00
8.660000e+05,8.513000e-23,0.000000e+00,0.000000e+00
1.000000e+06,2.105000e-23,0.000000e+00,0.000000e+00
