C2H4 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
8.660000e+00,3.767000e-15,0.000000e+00,0.000000e+00
1.000000e+01,3.723000e-15,0.000000e+00,0.000000e+00
1.155000e+01,3.684000e-15,0.000000e+00,0.000000e+00
1.334000e+01,3.650000e-15,0.000000e+00,0.000000e+00
1.540000e+01,3.619000e-15,0.000000e+00,0.000000e+00
1.778000e+01,3.591000e-15,0.000000e+00,0.000000e+00
2.054000e+01,3.566000e-15,0.000000e+00,0.000000e+00
2.371000e+01,3.543000e-15,0.000000e+00,0.000000e+00
2.738000e+01,3.521000e-15,0.000000e+00,0.000000e+00
3.162000e+01,3.499000e-15,0.000000e+00,0.000000e+00
3.652000e+01,3.477000e-15,0.000000e+00,0.000000e+00
4.217000e+01,3.456000e-15,0.000000e+00,0.000000e+00
4.870000e+01,3.433000e-15,0.000000e+00,0.000000e+00
5.623000e+01,3.409000e-15,0.000000e+00,0.000000e+00
6.494000e+01,3.384000e-15,0.000000e+00,0.000000e+00
7.499000e+01,3.357000e-15,0.000000e+00,0.000000e+00
8.660000e+01,3.328000e-15,0.000000e+00,0.000000e+00
1.000000e+02,3.297000e-15,0.000000e+00,0.000000e+00
1.155000e+02,3.264000e-15,0.000000e+00,0.000000e+00
1.334000e+02,3.229000e-15,0.000000e+00,0.000000e+00
1.540000e+02,3.191000e-15,0.000000e+00,0.000000e+00
1.778000e+02,3.152000e-15,0.000000e+00,0.000000e+00
2.054000e+02,3.111000e-15,0.000000e+00,0.000000e+00
2.371000e+02,3.067000e-15,0.000000e+00,0.000000e+00
2.738000e+02,3.023000e-15,0.000000e+00,0.000000e+00
3.162000e+02,2.977000e-15,0.000000e+00,0.000000e+00
3.652000e+02,2.931000e-15,0.000000e+00,0.000000e+00
4.217000e+02,2.883000e-15,0.000000e+00,0.000000e+00
4.870000e+02,2.836000e-15,0.000000e+00,0.000000e+00
5.623000e+02,2.789000e-15,0.000000e+00,0.000000e+00
6.494000e+02,2.741000e-15,0.000000e+00,0.000000e+00
7.499000e+02,2.695000e-15,0.000000e+00,0.000000e+00
8.660000e+02,2.649000e-15,0.000000e+00,0.000000e+00
1.000000e+03,2.604000e-15,0.000000e+00,0.000000e+00
1.155000e+03,2.560000e-15,0.000000e+00,0.000000e+00
1.334000e+03,2.517000e-15,0.000000e+00,0.000000e+00
1.540000e+03,2.475000e-15,0.000000e+00,0.000000e+00
1.778000e+03,2.434000e-15,0.000000e+00,0.000000e+00
2.054000e+03,2.394000e-15,0.000000e+00,0.000000e+00
2.371000e+03,2.355000e-15,0.000000e+00,0.000000e+00
2.738000e+03,2.316000e-15,0.000000e+00,0.000000e+00
3.162000e+03,2.277000e-15,0.000000e+00,0.000000e+00
3.652000e+03,2.237000e-15,0.000000e+00,0.000000e+00
4.217000e+03,2.196000e-15,0.000000e+00,0.000000e+00
4.870000e+03,2.153000e-15,0.000000e+00,0.000000e+00
5.623000e+03,2.107000e-15,0.000000e+00,0.000000e+00
6.494000e+03,2.058000e-15,0.000000e+00,0.000000e+00
7.499000e+03,2.003000e-15,0.000000e+00,0.000000e+00
8.660000e+03,1.944000e-15,0.000000e+00,0.000000e+00
1.000000e+04,1.877000e-15,0.000000e+00,0.000000e+00
1.155000e+04,1.803000e-15,0.000000e+00,0.000000e+00
1.334000e+04,1.720000e-15,0.000000e+00,0.000000e+00
1.540000e+04,1.629000e-15,0.000000e+00,0.000000e+00
1.778000e+04,1.528000e-15,0.000000e+00,0.000000e+00
2.054000e+04,1.418000e-15,0.000000e+00,0.000000e+00
2.371000e+04,1.301000e-15,0.000000e+00,0.000000e+00
2.738000e+04,1.176000e-15,0.000000e+00,0.000000e+00
3.162000e+04,1.046000e-15,0.000000e+00,0.000000e+00
3.652000e+04,9.142000e-16,0.000000e+00,0.000000e+00
4.217000e+04,7.825000e-16,0.000000e+00,0.000000e+00
4.870000e+04,6.545000e-16,0.000000e+00,0.000000e+00
5.623000e+04,5.335000e-16,0.000000e+00,0.000000e+00
6.494000e+04,4.226000e-16,0.000000e+00,0.000000e+00
7.499000e+04,3.242000e-16,0.000000e+00,0.000000e+00
8.660000e+04,2.401000e-16,0.000000e+00,0.000000e+00
1.000000e+05,1.711000e-16,0.000000e+00,0.000000e+00
1.155000e+05,1.168000e-16,0.000000e+00,0.000000e+00
1.334000e+05,7.616000e-17,0.000000e+00,0.000000e+00
1.540000e+05,4.719000e-17,0.000000e+00,0.000000e+00
1.778000e+05,2.766000e-17,0.000000e+00,0.000000e+00
2.054000e+05,1.527000e-17,0.000000e+00,0.000000e+00
2.371000e+05,7.902000e-18,0.000000e+00,0.000000e+00
2.738000e+05,3.812000e-18,0.000000e+00,0.000000e+00
3.162000e+05,1.705000e-18,0.000000e+00,0.000000e+00
3.652000e+05,7.029000e-19,0.000000e+00,0.000000e+00
4.217000e+05,2.656000e-19,0.000000e+00,0.000000e+00
4.870000e+05,9.142000e-20,0.000000e+00,0.000000e+00
5.623000e+05,2.848000e-20,0.000000e+00,0.000000e+00
6.494000e+05,7.976000e-21,0.000000e+00,0.000000e+00
7.499000e+05,1.995000e-21,0.000000e+00,0.000000e+00
8.660000e+05,4.423000e-22,0.000000e+00,0.000000e+00
1.000000e+06,8.630000e-23,0.000000e+00,0.000000e+00
