C2H5 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+02,5.618000e-15,0.000000e+00,0.000000e+00
1.155000e+02,5.482000e-15,0.000000e+00,0.000000e+00
1.334000e+02,5.344000e-15,0.000000e+00,0.000000e+00
1.540000e+02,5.206000e-15,0.000000e+00,0.000000e+00
1.778000e+02,5.068000e-15,0.000000e+00,0.000000e+00
2.054000e+02,4.929000e-15,0.000000e+00,0.000000e+00
2.371000e+02,4.791000e-15,0.000000e+00,0.000000e+00
2.738000e+02,4.655000e-15,0.000000e+00,0.000000e+00
3.162000e+02,4.520000e-15,0.000000e+00,0.000000e+00
3.652000e+02,4.388000e-15,0.000000e+00,0.000000e+00
4.217000e+02,4.259000e-15,0.000000e+00,0.000000e+00
4.870000e+02,4.134000e-15,0.000000e+00,0.000000e+00
5.623000e+02,4.014000e-15,0.000000e+00,0.000000e+00
6.494000e+02,3.899000e-15,0.000000e+00,0.000000e+00
7.499000e+02,3.789000e-15,0.000000e+00,0.000000e+00
8.660000e+02,3.686000e-15,0.000000e+00,0.000000e+00
1.000000e+03,3.588000e-15,0.000000e+00,0.000000e+00
1.155000e+03,3.498000e-15,0.000000e+00,0.000000e+00
1.334000e+03,3.414000e-15,0.000000e+00,0.000000e+00
1.540000e+03,3.336000e-15,0.000000e+00,0.000000e+00
1.778000e+03,3.265000e-15,0.000000e+00,0.000000e+00
2.054000e+03,3.201000e-15,0.000000e+00,0.000000e+00
2.371000e+03,3.143000e-15,0.000000e+00,0.000000e+00
2.738000e+03,3.090000e-15,0.000000e+00,0.000000e+00
3.162000e+03,3.042000e-15,0.000000e+00,0.000000e+00
3.652000e+03,2.998000e-15,0.000000e+00,0.000000e+00
4.217000e+03,2.957000e-15,0.000000e+00,0.000000e+00
4.870000e+03,2.918000e-15,0.000000e+00,0.000000e+00
5.623000e+03,2.879000e-15,0.000000e+00,0.000000e+00
6.494000e+03,2.838000e-15,0.000000e+00,0.000000e+00
7.499000e+03,2.795000e-15,0.000000e+00,0.000000e+00
8.660000e+03,2.745000e-15,0.000000e+00,0.000000e+00
1.000000e+04,2.688000e-15,0.000000e+00,0.000000e+00
1.155000e+04,2.621000e-15,0.000000e+00,0.000000e+00
1.334000e+04,2.540000e-15,0.000000e+00,0.000000e+00
1.540000e+04,2.446000e-15,0.000000e+00,0.000000e+00
1.778000e+04,2.334000e-15,0.000000e+00,0.000000e+00
2.054000e+04,2.205000e-15,0.000000e+00,0.000000e+00
2.371000e+04,2.058000e-15,0.000000e+00,0.000000e+00
2.738000e+04,1.894000e-15,0.000000e+00,0.000000e+00
3.162000e+04,1.715000e-15,0.000000e+00,0.000000e+00
3.652000e+04,1.525000e-15,0.000000e+00,0.000000e+00
4.217000e+04,1.327000e-15,0.000000e+00,0.000000e+00
4.870000e+04,1.129000e-15,0.000000e+00,0.000000e+00
5.623000e+04,9.354000e-16,0.000000e+00,0.000000e+00
6.494000e+04,7.531000e-16,0.000000e+00,0.000000e+00
7.499000e+04,5.876000e-16,0.000000e+00,0.000000e+00
8.660000e+04,4.431000e-16,0.000000e+00,0.000000e+00
1.000000e+05,3.220000e-16,0.000000e+00,0.000000e+00
1.155000e+05,2.249000e-16,0.000000e+00,0.000000e+00
1.334000e+05,1.505000e-16,0.000000e+00,0.000000e+00
1.540000e+05,9.634000e-17,0.000000e+00,0.000000e+00
1.778000e+05,5.881000e-17,0.000000e+00,0.000000e+00
2.054000e+05,3.416000e-17,0.000000e+00,0.000000e+00
2.371000e+05,1.885000e-17,0.000000e+00,0.000000e+00
2.738000e+05,9.865000e-18,0.000000e+00,0.000000e+00
3.162000e+05,4.891000e-18,0.000000e+00,0.000000e+00
3.652000e+05,2.296000e-18,0.000000e+00,0.000000e+00
4.217000e+05,1.020000e-18,0.000000e+00,0.000000e+00
4.870000e+05,4.295000e-19,0.000000e+00,0.000000e+00
5.623000e+05,1.716000e-19,0.000000e+00,0.000000e+00
6.494000e+05,6.518000e-20,0.000000e+00,0.000000e+00
7.499000e+05,2.363000e-20,0.000000e+00,0.000000e+00
8.660000e+05,8.217000e-21,0.000000e+00,0.000000e+00
1.000000e+06,2.755000e-21,0.000000e+00,0.000000e+00
