C3H5 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.388000e+04,1.199000e-15,0.000000e+00,0.000000e+00
3.981000e+04,1.020000e-15,0.000000e+00,0.000000e+00
4.677000e+04,8.453000e-16,0.000000e+00,0.000000e+00
5.495000e+04,6.812000e-16,0.000000e+00,0.000000e+00
6.457000e+04,5.323000e-16,0.000000e+00,0.000000e+00
7.586000e+04,4.023000e-16,0.000000e+00,0.000000e+00
8.913000e+04,2.932000e-16,0.000000e+00,0.000000e+00
1.047000e+05,2.055000e-16,0.000000e+00,0.000000e+00
1.230000e+05,1.379000e-16,0.000000e+00,0.000000e+00
1.445000e+05,8.837000e-17,0.000000e+00,0.000000e+00
1.698000e+05,5.379000e-17,0.000000e+00,0.000000e+00
1.995000e+05,3.094000e-17,0.000000e+00,0.000000e+00
2.344000e+05,1.673000e-17,0.000000e+00,0.000000e+00
2.754000e+05,8.436000e-18,0.000000e+00,0.000000e+00
3.236000e+05,3.938000e-18,0.000000e+00,0.000000e+00
3.802000e+05,1.685000e-18,0.000000e+00,0.000000e+00
4.467000e+05,6.535000e-19,0.000000e+00,0.000000e+00
5.248000e+05,2.267000e-19,0.000000e+00,0.000000e+00
6.166000e+05,6.927000e-20,0.000000e+00,0.000000e+00
7.244000e+05,1.830000e-20,0.000000e+00,0.000000e+00
8.511000e+05,4.091000e-21,0.000000e+00,0.000000e+00
1.000000e+06,7.547000e-22,0.000000e+00,0.000000e+00
