C3H4 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.570000e+03,1.982000e-15,0.000000e+00,0.000000e+00
3.020000e+03,1.997000e-15,0.000000e+00,0.000000e+00
3.548000e+03,2.011000e-15,0.000000e+00,0.000000e+00
4.169000e+03,2.020000e-15,0.000000e+00,0.000000e+00
4.898000e+03,2.022000e-15,0.000000e+00,0.000000e+00
5.754000e+03,2.016000e-15,0.000000e+00,0.000000e+00
6.761000e+03,1.999000e-15,0.000000e+00,0.000000e+00
7.943000e+03,1.968000e-15,0.000000e+00,0.000000e+00
9.333000e+03,1.922000e-15,0.000000e+00,0.000000e+00
1.097000e+04,1.858000e-15,0.000000e+00,0.000000e+00
1.288000e+04,1.776000e-15,0.000000e+00,0.000000e+00
1.514000e+04,1.675000e-15,0.000000e+00,0.000000e+00
1.778000e+04,1.557000e-15,0.000000e+00,0.000000e+00
2.089000e+04,1.424000e-15,0.000000e+00,0.000000e+00
2.455000e+04,1.278000e-15,0.000000e+00,0.000000e+00
2.884000e+04,1.125000e-15,0.000000e+00,0.000000e+00
3.388000e+04,9.681000e-16,0.000000e+00,0.000000e+00
3.981000e+04,8.137000e-16,0.000000e+00,0.000000e+00
4.677000e+04,6.664000e-16,0.000000e+00,0.000000e+00
5.495000e+04,5.307000e-16,0.000000e+00,0.000000e+00
6.457000e+04,4.100000e-16,0.000000e+00,0.000000e+00
7.586000e+04,3.066000e-16,0.000000e+00,0.000000e+00
8.913000e+04,2.214000e-16,0.000000e+00,0.000000e+00
1.047000e+05,1.538000e-16,0.000000e+00,0.000000e+00
1.230000e+05,1.025000e-16,0.000000e+00,0.000000e+00
1.445000e+05,6.534000e-17,0.000000e+00,0.000000e+00
1.698000e+05,3.963000e-17,0.000000e+00,0.000000e+00
1.995000e+05,2.276000e-17,0.000000e+00,0.000000e+00
2.344000e+05,1.230000e-17,0.000000e+00,0.000000e+00
2.754000e+05,6.219000e-18,0.000000e+00,0.000000e+00
3.236000e+05,2.915000e-18,0.000000e+00,0.000000e+00
3.802000e+05,1.255000e-18,0.000000e+00,0.000000e+00
4.467000e+05,4.903000e-19,0.000000e+00,0.000000e+00
5.248000e+05,1.717000e-19,0.000000e+00,0.000000e+00
6.166000e+05,5.299000e-20,0.000000e+00,0.000000e+00
7.244000e+05,1.415000e-20,0.000000e+00,0.000000e+00
8.511000e+05,3.200000e-21,0.000000e+00,0.000000e+00
1.000000e+06,5.971000e-22,0.000000e+00,0.000000e+00
