CH3 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
7.499000e+00,4.207000e-15,0.000000e+00,0.000000e+00
8.660000e+00,4.173000e-15,0.000000e+00,0.000000e+00
1.000000e+01,4.139000e-15,0.000000e+00,0.000000e+00
1.155000e+01,4.104000e-15,0.000000e+00,0.000000e+00
1.334000e+01,4.067000e-15,0.000000e+00,0.000000e+00
1.540000e+01,4.027000e-15,0.000000e+00,0.000000e+00
1.778000e+01,3.985000e-15,0.000000e+00,0.000000e+00
2.054000e+01,3.939000e-15,0.000000e+00,0.000000e+00
2.371000e+01,3.890000e-15,0.000000e+00,0.000000e+00
2.738000e+01,3.837000e-15,0.000000e+00,0.000000e+00
3.162000e+01,3.781000e-15,0.000000e+00,0.000000e+00
3.652000e+01,3.722000e-15,0.000000e+00,0.000000e+00
4.217000e+01,3.659000e-15,0.000000e+00,0.000000e+00
4.870000e+01,3.594000e-15,0.000000e+00,0.000000e+00
5.623000e+01,3.527000e-15,0.000000e+00,0.000000e+00
6.494000e+01,3.458000e-15,0.000000e+00,0.000000e+00
7.499000e+01,3.387000e-15,0.000000e+00,0.000000e+00
8.660000e+01,3.316000e-15,0.000000e+00,0.000000e+00
1.000000e+02,3.245000e-15,0.000000e+00,0.000000e+00
1.155000e+02,3.175000e-15,0.000000e+00,0.000000e+00
1.334000e+02,3.106000e-15,0.000000e+00,0.000000e+00
1.540000e+02,3.038000e-15,0.000000e+00,0.000000e+00
1.778000e+02,2.973000e-15,0.000000e+00,0.000000e+00
2.054000e+02,2.911000e-15,0.000000e+00,0.000000e+00
2.371000e+02,2.852000e-15,0.000000e+00,0.000000e+00
2.738000e+02,2.797000e-15,0.000000e+00,0.000000e+00
3.162000e+02,2.747000e-15,0.000000e+00,0.000000e+00
3.652000e+02,2.700000e-15,0.000000e+00,0.000000e+00
4.217000e+02,2.658000e-15,0.000000e+00,0.000000e+00
4.870000e+02,2.621000e-15,0.000000e+00,0.000000e+00
5.623000e+02,2.588000e-15,0.000000e+00,0.000000e+00
6.494000e+02,2.560000e-15,0.000000e+00,0.000000e+00
7.499000e+02,2.536000e-15,0.000000e+00,0.000000e+00
8.660000e+02,2.517000e-15,0.000000e+00,0.000000e+00
1.000000e+03,2.501000e-15,0.000000e+00,0.000000e+00
1.155000e+03,2.489000e-15,0.000000e+00,0.000000e+00
1.334000e+03,2.479000e-15,0.000000e+00,0.000000e+00
1.540000e+03,2.471000e-15,0.000000e+00,0.000000e+00
1.778000e+03,2.464000e-15,0.000000e+00,0.000000e+00
2.054000e+03,2.456000e-15,0.000000e+00,0.000000e+00
2.371000e+03,2.446000e-15,0.000000e+00,0.000000e+00
2.738000e+03,2.433000e-15,0.000000e+00,0.000000e+00
3.162000e+03,2.414000e-15,0.000000e+00,0.000000e+00
3.652000e+03,2.388000e-15,0.000000e+00,0.000000e+00
4.217000e+03,2.353000e-15,0.000000e+00,0.000000e+00
4.870000e+03,2.306000e-15,0.000000e+00,0.000000e+00
5.623000e+03,2.246000e-15,0.000000e+00,0.000000e+00
6.494000e+03,2.171000e-15,0.000000e+00,0.000000e+00
7.499000e+03,2.081000e-15,0.000000e+00,0.000000e+00
8.660000e+03,1.973000e-15,0.000000e+00,0.000000e+00
1.000000e+04,1.850000e-15,0.000000e+00,0.000000e+00
1.155000e+04,1.711000e-15,0.000000e+00,0.000000e+00
1.334000e+04,1.559000e-15,0.000000e+00,0.000000e+00
1.540000e+04,1.397000e-15,0.000000e+00,0.000000e+00
1.778000e+04,1.229000e-15,0.000000e+00,0.000000e+00
2.054000e+04,1.060000e-15,0.000000e+00,0.000000e+00
2.371000e+04,8.941000e-16,0.000000e+00,0.000000e+00
2.738000e+04,7.367000e-16,0.000000e+00,0.000000e+00
3.162000e+04,5.918000e-16,0.000000e+00,0.000000e+00
3.652000e+04,4.628000e-16,0.000000e+00,0.000000e+00
4.217000e+04,3.517000e-16,0.000000e+00,0.000000e+00
4.870000e+04,2.594000e-16,0.000000e+00,0.000000e+00
5.623000e+04,1.855000e-16,0.000000e+00,0.000000e+00
6.494000e+04,1.284000e-16,0.000000e+00,0.000000e+00
7.499000e+04,8.601000e-17,0.000000e+00,0.000000e+00
8.660000e+04,5.570000e-17,0.000000e+00,0.000000e+00
1.000000e+05,3.487000e-17,0.000000e+00,0.000000e+00
1.155000e+05,2.110000e-17,0.000000e+00,0.000000e+00
1.334000e+05,1.235000e-17,0.000000e+00,0.000000e+00
1.540000e+05,7.000000e-18,0.000000e+00,0.000000e+00
1.778000e+05,3.848000e-18,0.000000e+00,0.000000e+00
2.054000e+05,2.056000e-18,0.000000e+00,0.000000e+00
2.371000e+05,1.071000e-18,0.000000e+00,0.000000e+00
2.738000e+05,5.454000e-19,0.000000e+00,0.000000e+00
3.162000e+05,2.731000e-19,0.000000e+00,0.000000e+00
3.652000e+05,1.351000e-19,0.000000e+00,0.000000e+00
4.217000e+05,6.649000e-20,0.000000e+00,0.000000e+00
4.870000e+05,3.279000e-20,0.000000e+00,0.000000e+00
5.623000e+05,1.635000e-20,0.000000e+00,0.000000e+00
6.494000e+05,8.327000e-21,0.000000e+00,0.000000e+00
7.499000e+05,4.383000e-21,0.000000e+00,0.000000e+00
8.660000e+05,2.416000e-21,0.000000e+00,0.000000e+00
1.000000e+06,1.416000e-21,0.000000e+00,0.000000e+00
