C2H2 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
4.870000e+01,8.071000e-16,0.000000e+00,0.000000e+00
5.623000e+01,8.087000e-16,0.000000e+00,0.000000e+00
6.494000e+01,8.129000e-16,0.000000e+00,0.000000e+00
7.499000e+01,8.195000e-16,0.000000e+00,0.000000e+00
8.660000e+01,8.285000e-16,0.000000e+00,0.000000e+00
1.000000e+02,8.398000e-16,0.000000e+00,0.000000e+00
1.155000e+02,8.534000e-16,0.000000e+00,0.000000e+00
1.334000e+02,8.693000e-16,0.000000e+00,0.000000e+00
1.540000e+02,8.875000e-16,0.000000e+00,0.000000e+00
1.778000e+02,9.078000e-16,0.000000e+00,0.000000e+00
2.054000e+02,9.304000e-16,0.000000e+00,0.000000e+00
2.371000e+02,9.551000e-16,0.000000e+00,0.000000e+00
2.738000e+02,9.820000e-16,0.000000e+00,0.000000e+00
3.162000e+02,1.011000e-15,0.000000e+00,0.000000e+00
3.652000e+02,1.042000e-15,0.000000e+00,0.000000e+00
4.217000e+02,1.075000e-15,0.000000e+00,0.000000e+00
4.870000e+02,1.110000e-15,0.000000e+00,0.000000e+00
5.623000e+02,1.146000e-15,0.000000e+00,0.000000e+00
6.494000e+02,1.185000e-15,0.000000e+00,0.000000e+00
7.499000e+02,1.224000e-15,0.000000e+00,0.000000e+00
8.660000e+02,1.265000e-15,0.000000e+00,0.000000e+00
1.000000e+03,1.307000e-15,0.000000e+00,0.000000e+00
1.155000e+03,1.349000e-15,0.000000e+00,0.000000e+00
1.334000e+03,1.391000e-15,0.000000e+00,0.000000e+00
1.540000e+03,1.432000e-15,0.000000e+00,0.000000e+00
1.778000e+03,1.472000e-15,0.000000e+00,0.000000e+00
2.054000e+03,1.510000e-15,0.000000e+00,0.000000e+00
2.371000e+03,1.546000e-15,0.000000e+00,0.000000e+00
2.738000e+03,1.577000e-15,0.000000e+00,0.000000e+00
3.162000e+03,1.604000e-15,0.000000e+00,0.000000e+00
3.652000e+03,1.625000e-15,0.000000e+00,0.000000e+00
4.217000e+03,1.639000e-15,0.000000e+00,0.000000e+00
4.870000e+03,1.644000e-15,0.000000e+00,0.000000e+00
5.623000e+03,1.640000e-15,0.000000e+00,0.000000e+00
6.494000e+03,1.626000e-15,0.000000e+00,0.000000e+00
7.499000e+03,1.600000e-15,0.000000e+00,0.000000e+00
8.660000e+03,1.561000e-15,0.000000e+00,0.000000e+00
1.000000e+04,1.509000e-15,0.000000e+00,0.000000e+00
1.155000e+04,1.445000e-15,0.000000e+00,0.000000e+00
1.334000e+04,1.368000e-15,0.000000e+00,0.000000e+00
1.540000e+04,1.279000e-15,0.000000e+00,0.000000e+00
1.778000e+04,1.180000e-15,0.000000e+00,0.000000e+00
2.054000e+04,1.072000e-15,0.000000e+00,0.000000e+00
2.371000e+04,9.588000e-16,0.000000e+00,0.000000e+00
2.738000e+04,8.421000e-16,0.000000e+00,0.000000e+00
3.162000e+04,7.252000e-16,0.000000e+00,0.000000e+00
3.652000e+04,6.115000e-16,0.000000e+00,0.000000e+00
4.217000e+04,5.037000e-16,0.000000e+00,0.000000e+00
4.870000e+04,4.047000e-16,0.000000e+00,0.000000e+00
5.623000e+04,3.164000e-16,0.000000e+00,0.000000e+00
6.494000e+04,2.402000e-16,0.000000e+00,0.000000e+00
7.499000e+04,1.767000e-16,0.000000e+00,0.000000e+00
8.660000e+04,1.256000e-16,0.000000e+00,0.000000e+00
1.000000e+05,8.602000e-17,0.000000e+00,0.000000e+00
1.155000e+05,5.664000e-17,0.000000e+00,0.000000e+00
1.334000e+05,3.574000e-17,0.000000e+00,0.000000e+00
1.540000e+05,2.155000e-17,0.000000e+00,0.000000e+00
1.778000e+05,1.238000e-17,0.000000e+00,0.000000e+00
2.054000e+05,6.747000e-18,0.000000e+00,0.000000e+00
2.371000e+05,3.479000e-18,0.000000e+00,0.000000e+00
2.738000e+05,1.691000e-18,0.000000e+00,0.000000e+00
3.162000e+05,7.722000e-19,0.000000e+00,0.000000e+00
3.652000e+05,3.297000e-19,0.000000e+00,0.000000e+00
4.217000e+05,1.311000e-19,0.000000e+00,0.000000e+00
4.870000e+05,4.839000e-20,0.000000e+00,0.000000e+00
5.623000e+05,1.649000e-20,0.000000e+00,0.000000e+00
6.494000e+05,5.166000e-21,0.000000e+00,0.000000e+00
7.499000e+05,1.481000e-21,0.000000e+00,0.000000e+00
8.660000e+05,3.868000e-22,0.000000e+00,0.000000e+00
1.000000e+06,9.151000e-23,0.000000e+00,0.000000e+00
