CH + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.000000e+02,5.976000e-16,0.000000e+00,0.000000e+00
1.155000e+02,6.353000e-16,0.000000e+00,0.000000e+00
1.334000e+02,6.753000e-16,0.000000e+00,0.000000e+00
1.540000e+02,7.173000e-16,0.000000e+00,0.000000e+00
1.778000e+02,7.613000e-16,0.000000e+00,0.000000e+00
2.054000e+02,8.068000e-16,0.000000e+00,0.000000e+00
2.371000e+02,8.535000e-16,0.000000e+00,0.000000e+00
2.738000e+02,9.012000e-16,0.000000e+00,0.000000e+00
3.162000e+02,9.493000e-16,0.000000e+00,0.000000e+00
3.652000e+02,9.974000e-16,0.000000e+00,0.000000e+00
4.217000e+02,1.045000e-15,0.000000e+00,0.000000e+00
4.870000e+02,1.091000e-15,0.000000e+00,0.000000e+00
5.623000e+02,1.136000e-15,0.000000e+00,0.000000e+00
6.494000e+02,1.178000e-15,0.000000e+00,0.000000e+00
7.499000e+02,1.217000e-15,0.000000e+00,0.000000e+00
8.660000e+02,1.252000e-15,0.000000e+00,0.000000e+00
1.000000e+03,1.283000e-15,0.000000e+00,0.000000e+00
1.155000e+03,1.309000e-15,0.000000e+00,0.000000e+00
1.334000e+03,1.329000e-15,0.000000e+00,0.000000e+00
1.540000e+03,1.344000e-15,0.000000e+00,0.000000e+00
1.778000e+03,1.353000e-15,0.000000e+00,0.000000e+00
2.054000e+03,1.355000e-15,0.000000e+00,0.000000e+00
2.371000e+03,1.350000e-15,0.000000e+00,0.000000e+00
2.738000e+03,1.339000e-15,0.000000e+00,0.000000e+00
3.162000e+03,1.320000e-15,0.000000e+00,0.000000e+00
3.652000e+03,1.295000e-15,0.000000e+00,0.000000e+00
4.217000e+03,1.262000e-15,0.000000e+00,0.000000e+00
4.870000e+03,1.224000e-15,0.000000e+00,0.000000e+00
5.623000e+03,1.179000e-15,0.000000e+00,0.000000e+00
6.494000e+03,1.128000e-15,0.000000e+00,0.000000e+00
7.499000e+03,1.071000e-15,0.000000e+00,0.000000e+00
8.660000e+03,1.010000e-15,0.000000e+00,0.000000e+00
1.000000e+04,9.447000e-16,0.000000e+00,0.000000e+00
1.155000e+04,8.757000e-16,0.000000e+00,0.000000e+00
1.334000e+04,8.040000e-16,0.000000e+00,0.000000e+00
1.540000e+04,7.304000e-16,0.000000e+00,0.000000e+00
1.778000e+04,6.560000e-16,0.000000e+00,0.000000e+00
2.054000e+04,5.817000e-16,0.000000e+00,0.000000e+00
2.371000e+04,5.087000e-16,0.000000e+00,0.000000e+00
2.738000e+04,4.379000e-16,0.000000e+00,0.000000e+00
3.162000e+04,3.706000e-16,0.000000e+00,0.000000e+00
3.652000e+04,3.078000e-16,0.000000e+00,0.000000e+00
4.217000e+04,2.502000e-16,0.000000e+00,0.000000e+00
4.870000e+04,1.987000e-16,0.000000e+00,0.000000e+00
5.623000e+04,1.537000e-16,0.000000e+00,0.000000e+00
6.494000e+04,1.156000e-16,0.000000e+00,0.000000e+00
7.499000e+04,8.414000e-17,0.000000e+00,0.000000e+00
8.660000e+04,5.913000e-17,0.000000e+00,0.000000e+00
1.000000e+05,3.996000e-17,0.000000e+00,0.000000e+00
1.155000e+05,2.586000e-17,0.000000e+00,0.000000e+00
1.334000e+05,1.596000e-17,0.000000e+00,0.000000e+00
1.540000e+05,9.346000e-18,0.000000e+00,0.000000e+00
1.778000e+05,5.166000e-18,0.000000e+00,0.000000e+00
2.054000e+05,2.680000e-18,0.000000e+00,0.000000e+00
2.371000e+05,1.298000e-18,0.000000e+00,0.000000e+00
2.738000e+05,5.821000e-19,0.000000e+00,0.000000e+00
3.162000e+05,2.404000e-19,0.000000e+00,0.000000e+00
3.652000e+05,9.068000e-20,0.000000e+00,0.000000e+00
4.217000e+05,3.099000e-20,0.000000e+00,0.000000e+00
4.870000e+05,9.517000e-21,0.000000e+00,0.000000e+00
5.623000e+05,2.601000e-21,0.000000e+00,0.000000e+00
6.494000e+05,6.266000e-22,0.000000e+00,0.000000e+00
7.499000e+05,1.317000e-22,0.000000e+00,0.000000e+00
8.660000e+05,2.387000e-23,0.000000e+00,0.000000e+00
1.000000e+06,3.689000e-24,0.000000e+00,0.000000e+00
