CH4 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
2.738000e+04,1.036000e-15,0.000000e+00,0.000000e+00
3.162000e+04,9.104000e-16,0.000000e+00,0.000000e+00
3.652000e+04,7.809000e-16,0.000000e+00,0.000000e+00
4.217000e+04,6.519000e-16,0.000000e+00,0.000000e+00
4.870000e+04,5.283000e-16,0.000000e+00,0.000000e+00
5.623000e+04,4.146000e-16,0.000000e+00,0.000000e+00
6.494000e+04,3.145000e-16,0.000000e+00,0.000000e+00
7.499000e+04,2.303000e-16,0.000000e+00,0.000000e+00
8.660000e+04,1.625000e-16,0.000000e+00,0.000000e+00
1.000000e+05,1.106000e-16,0.000000e+00,0.000000e+00
1.155000e+05,7.255000e-17,0.000000e+00,0.000000e+00
1.334000e+05,4.595000e-17,0.000000e+00,0.000000e+00
1.540000e+05,2.817000e-17,0.000000e+00,0.000000e+00
1.778000e+05,1.676000e-17,0.000000e+00,0.000000e+00
2.054000e+05,9.722000e-18,0.000000e+00,0.000000e+00
2.371000e+05,5.525000e-18,0.000000e+00,0.000000e+00
2.738000e+05,3.095000e-18,0.000000e+00,0.000000e+00
3.162000e+05,1.721000e-18,0.000000e+00,0.000000e+00
3.652000e+05,9.564000e-19,0.000000e+00,0.000000e+00
4.217000e+05,5.353000e-19,0.000000e+00,0.000000e+00
4.870000e+05,3.040000e-19,0.000000e+00,0.000000e+00
5.623000e+05,1.763000e-19,0.000000e+00,0.000000e+00
6.494000e+05,1.049000e-19,0.000000e+00,0.000000e+00
7.499000e+05,6.431000e-20,0.000000e+00,0.000000e+00
8.660000e+05,4.057000e-20,0.000000e+00,0.000000e+00
1.000000e+06,2.621000e-20,0.000000e+00,0.000000e+00
