C+ (2P) + N2 --> CN++N
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
1.058571e+01,5.070000e-17,0.000000e+00,0.000000e+00
1.068571e+01,5.030000e-17,0.000000e+00,0.000000e+00
1.078571e+01,5.240000e-17,0.000000e+00,0.000000e+00
1.088571e+01,5.370000e-17,0.000000e+00,0.000000e+00
1.098571e+01,5.460000e-17,0.000000e+00,0.000000e+00
1.108571e+01,5.540000e-17,0.000000e+00,0.000000e+00
1.118571e+01,5.550000e-17,0.000000e+00,0.000000e+00
1.128571e+01,5.630000e-17,0.000000e+00,0.000000e+00
1.137143e+01,5.650000e-17,0.000000e+00,0.000000e+00
1.140000e+01,5.630000e-17,0.000000e+00,0.000000e+00
1.151429e+01,5.770000e-17,0.000000e+00,0.000000e+00
1.170000e+01,5.980000e-17,0.000000e+00,0.000000e+00
1.212857e+01,6.190000e-17,0.000000e+00,0.000000e+00
1.231429e+01,6.390000e-17,0.000000e+00,0.000000e+00
1.280000e+01,6.670000e-17,0.000000e+00,0.000000e+00
1.310000e+01,6.880000e-17,0.000000e+00,0.000000e+00
1.334286e+01,6.980000e-17,0.000000e+00,0.000000e+00
1.370000e+01,7.120000e-17,0.000000e+00,0.000000e+00
1.412857e+01,7.260000e-17,0.000000e+00,0.000000e+00
1.437143e+01,7.290000e-17,0.000000e+00,0.000000e+00
1.467143e+01,7.190000e-17,0.000000e+00,0.000000e+00
1.497143e+01,7.090000e-17,0.000000e+00,0.000000e+00
1.515714e+01,6.980000e-17,0.000000e+00,0.000000e+00
1.577143e+01,6.840000e-17,0.000000e+00,0.000000e+00
1.601429e+01,6.570000e-17,0.000000e+00,0.000000e+00
1.625714e+01,6.390000e-17,0.000000e+00,0.000000e+00
1.661429e+01,6.190000e-17,0.000000e+00,0.000000e+00
1.685714e+01,6.080000e-17,0.000000e+00,0.000000e+00
1.721429e+01,5.810000e-17,0.000000e+00,0.000000e+00
1.752857e+01,5.500000e-17,0.000000e+00,0.000000e+00
1.777143e+01,5.360000e-17,0.000000e+00,0.000000e+00
1.794286e+01,5.220000e-17,0.000000e+00,0.000000e+00
1.812857e+01,5.120000e-17,0.000000e+00,0.000000e+00
1.837143e+01,5.050000e-17,0.000000e+00,0.000000e+00
1.861429e+01,4.530000e-17,0.000000e+00,0.000000e+00
1.880000e+01,4.490000e-17,0.000000e+00,0.000000e+00
1.922857e+01,4.350000e-17,0.000000e+00,0.000000e+00
1.945714e+01,4.150000e-17,0.000000e+00,0.000000e+00
1.977143e+01,3.870000e-17,0.000000e+00,0.000000e+00
2.001429e+01,3.730000e-17,0.000000e+00,0.000000e+00
2.037143e+01,3.630000e-17,0.000000e+00,0.000000e+00
2.061429e+01,3.420000e-17,0.000000e+00,0.000000e+00
2.098571e+01,3.210000e-17,0.000000e+00,0.000000e+00
2.128571e+01,3.080000e-17,0.000000e+00,0.000000e+00
2.171429e+01,2.870000e-17,0.000000e+00,0.000000e+00
2.207143e+01,2.870000e-17,0.000000e+00,0.000000e+00
2.242857e+01,2.560000e-17,0.000000e+00,0.000000e+00
2.285714e+01,2.450000e-17,0.000000e+00,0.000000e+00
2.322857e+01,2.320000e-17,0.000000e+00,0.000000e+00
2.377143e+01,2.210000e-17,0.000000e+00,0.000000e+00
2.412857e+01,2.140000e-17,0.000000e+00,0.000000e+00
2.455714e+01,2.000000e-17,0.000000e+00,0.000000e+00
2.534286e+01,1.900000e-17,0.000000e+00,0.000000e+00
2.577143e+01,1.760000e-17,0.000000e+00,0.000000e+00
2.637143e+01,1.660000e-17,0.000000e+00,0.000000e+00
2.685714e+01,1.620000e-17,0.000000e+00,0.000000e+00
2.728571e+01,1.520000e-17,0.000000e+00,0.000000e+00
2.758571e+01,1.380000e-17,0.000000e+00,0.000000e+00
2.795714e+01,1.280000e-17,0.000000e+00,0.000000e+00
2.831429e+01,1.240000e-17,0.000000e+00,0.000000e+00
2.928571e+01,1.140000e-17,0.000000e+00,0.000000e+00
2.952857e+01,1.180000e-17,0.000000e+00,0.000000e+00
3.001429e+01,1.040000e-17,0.000000e+00,0.000000e+00
3.025714e+01,1.000000e-17,0.000000e+00,0.000000e+00
3.074286e+01,9.680000e-18,0.000000e+00,0.000000e+00
3.098571e+01,8.990000e-18,0.000000e+00,0.000000e+00
3.195714e+01,7.950000e-18,0.000000e+00,0.000000e+00
3.207143e+01,7.260000e-18,0.000000e+00,0.000000e+00
3.255714e+01,7.260000e-18,0.000000e+00,0.000000e+00
3.280000e+01,7.260000e-18,0.000000e+00,0.000000e+00
3.292857e+01,7.600000e-18,0.000000e+00,0.000000e+00
3.358571e+01,7.260000e-18,0.000000e+00,0.000000e+00
3.390000e+01,6.570000e-18,0.000000e+00,0.000000e+00
3.431429e+01,6.570000e-18,0.000000e+00,0.000000e+00
3.492857e+01,6.570000e-18,0.000000e+00,0.000000e+00
3.535714e+01,6.220000e-18,0.000000e+00,0.000000e+00
3.595714e+01,5.880000e-18,0.000000e+00,0.000000e+00
3.631429e+01,5.880000e-18,0.000000e+00,0.000000e+00
3.674286e+01,5.530000e-18,0.000000e+00,0.000000e+00
3.728571e+01,5.180000e-18,0.000000e+00,0.000000e+00
3.808571e+01,5.180000e-18,0.000000e+00,0.000000e+00
3.832857e+01,5.530000e-18,0.000000e+00,0.000000e+00
3.904286e+01,5.180000e-18,0.000000e+00,0.000000e+00
3.922857e+01,5.180000e-18,0.000000e+00,0.000000e+00
3.952857e+01,4.840000e-18,0.000000e+00,0.000000e+00
3.977143e+01,3.800000e-18,0.000000e+00,0.000000e+00
