specie,id_number,categorize,collision_data_categorize,collision_type,collision_process,sub_process,Process,QDB Process,Original X Unit,Original Y Unit,Theory_Experiment_Recommendation,reaction_formula,reference_number,author,title_of_record,journal_name,volume_and_issue_No,page_number,date_of_publication
H2,B201208187,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=6) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208188,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=0) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208189,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=1) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208190,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=2) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208191,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=3) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208192,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=4) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208193,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=5) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208194,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=6) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208195,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=0) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208196,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=1) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208197,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=2) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208198,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=3) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208199,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=4) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208200,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=5) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208201,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=6) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208202,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=7) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208203,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=8) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208204,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=9) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208205,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=10) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208206,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=11) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208207,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=12) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208208,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=13) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208209,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=14) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208210,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=7) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208211,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=8) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208212,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=9) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208213,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=10) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208214,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=11) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208215,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=12) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208216,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=13) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208217,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=14) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208218,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=7) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208219,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=8) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208220,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=9) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208221,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=10) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208222,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=11) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208223,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=12) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208224,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=13) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208225,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Theoretical Data,H+ + H2(v=14) -> H2+ + H,2012000489,Akira Ichihara### Osamu Iwamoto### R. K. Janev,Cross sections for the reaction H+ + H2 (v = 0–14)? H +H+2 at low collision energies,J. Phys. B,33,4747,2000
H2,B201208328,Collision Processes,Cross Section,Heavy Particle Impact,Ionization,Total,Ionization; Total,HIN, eV, cm2,Theoretical Data,H+ + H2,2012000498,TATSUO TABATA### TOSHIZO SHIRAI,ANALYTIC CROSS SECTIONS FOR COLLISIONS OF H+### H+2### H+3 ### H### H2### AND H- WITH HYDROGEN MOLECULES,ADNDT,76,1,2000
H2,B201208334,Collision Processes,Cross Section,Heavy Particle Impact,Ionization,Total,Ionization; Total,HIN, eV, cm2,Theoretical Data,H2+ + H2,2012000498,TATSUO TABATA### TOSHIZO SHIRAI,ANALYTIC CROSS SECTIONS FOR COLLISIONS OF H+### H+2### H+3 ### H### H2### AND H- WITH HYDROGEN MOLECULES,ADNDT,76,1,2000
H2,B201208339,Collision Processes,Cross Section,Heavy Particle Impact,Ionization,Total,Ionization; Total,HIN, eV, cm2,Theoretical Data,H3+ + H2,2012000498,TATSUO TABATA### TOSHIZO SHIRAI,ANALYTIC CROSS SECTIONS FOR COLLISIONS OF H+### H+2### H+3 ### H### H2### AND H- WITH HYDROGEN MOLECULES,ADNDT,76,1,2000
H2,B201208347,Collision Processes,Cross Section,Heavy Particle Impact,Ionization,Total,Ionization; Total,HIN, eV, cm2,Theoretical Data,H + H2,2012000498,TATSUO TABATA### TOSHIZO SHIRAI,ANALYTIC CROSS SECTIONS FOR COLLISIONS OF H+### H+2### H+3 ### H### H2### AND H- WITH HYDROGEN MOLECULES,ADNDT,76,1,2000
H2,B201208355,Collision Processes,Cross Section,Heavy Particle Impact,Ionization,Total,Ionization; Total,HIN, eV, cm2,Theoretical Data,H2 + H2,2012000498,TATSUO TABATA### TOSHIZO SHIRAI,ANALYTIC CROSS SECTIONS FOR COLLISIONS OF H+### H+2### H+3 ### H### H2### AND H- WITH HYDROGEN MOLECULES,ADNDT,76,1,2000
H2,B201208357,Collision Processes,Cross Section,Heavy Particle Impact,Detachment,Detachment,Detachment; Detachment,HED, eV, cm2,Theoretical Data,H- + H2 -> H + H2 + e,2012000498,TATSUO TABATA### TOSHIZO SHIRAI,ANALYTIC CROSS SECTIONS FOR COLLISIONS OF H+### H+2### H+3 ### H### H2### AND H- WITH HYDROGEN MOLECULES,ADNDT,76,1,2000
H2,B201208488,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Associative,Reaction; Associative,HAS, K, cm3/s,Theoretical Data,Na+ + H2 -> NaH2 + hv,2012000510,Simon Petrie### Robert C. Dunbar,Radiative Association Reactions of Na+### Mg+### and Al+ with Abundant Interstellar Molecules. Variational Transition State Theory Calculations,J. Phys. Chem. A,104,4480,2000
H2,B201208489,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Associative,Reaction; Associative,HAS, K, cm3/s,Theoretical Data,Mg+ + H2 -> MgH2 + hv,2012000510,Simon Petrie### Robert C. Dunbar,Radiative Association Reactions of Na+### Mg+### and Al+ with Abundant Interstellar Molecules. Variational Transition State Theory Calculations,J. Phys. Chem. A,104,4480,2000
H2,B201208490,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Associative,Reaction; Associative,HAS, K, cm3/s,Theoretical Data,Al+ + H2 -> AlH2 + hv,2012000510,Simon Petrie### Robert C. Dunbar,Radiative Association Reactions of Na+### Mg+### and Al+ with Abundant Interstellar Molecules. Variational Transition State Theory Calculations,J. Phys. Chem. A,104,4480,2000
H2,B201209434,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=0### J=0) -> He + H2(v=0### J=0),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209435,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=0### J=1) -> He + H2(v=0### J=1),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209436,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=0### J=10) -> He + H2(v=0### J=10),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209437,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=0### J=12) -> He + H2(v=0### J=12),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209438,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=0### J=2) -> He + H2(v=0### J=2),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209439,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=0### J=3) -> He + H2(v=0### J=3),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209440,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=0### J=4) -> He + H2(v=0### J=4),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209441,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=0### J=5) -> He + H2(v=0### J=5),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209442,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=0### J=6) -> He + H2(v=0### J=6),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209443,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=0### J=7) -> He + H2(v=0### J=7),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209444,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=0### J=8) -> He + H2(v=0### J=8),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209445,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=0### J=9) -> He + H2(v=0### J=9),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209446,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=1### J=0) -> He + H2(v=1### J=0),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209447,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=1### J=1) -> He + H2(v=1### J=1),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209448,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=1### J=2) -> He + H2(v=1### J=2),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209449,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=1### J=3) -> He + H2(v=1### J=3),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209450,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=1### J=4) -> He + H2(v=1### J=4),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209451,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=1### J=6) -> He + H2(v=1### J=6),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209452,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=1### J=8) -> He + H2(v=1### J=8),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209453,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=2### J=0) -> He + H2(v=2### J=0),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209454,Collision Processes,Rate Coefficient,Heavy Particle Impact,Scattering,Elastic,Scattering; Elastic,, K, cm3/s,Theoretical Data,He + H2(v=2### J=2) -> He + H2(v=2### J=2),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209457,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Electronic,Excitation; Electronic,HEX, K, cm3/s,Theoretical Data,He + H2(v=0### J=0) -> He + H2(v=0### J=10),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209458,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Electronic,Excitation; Electronic,HEX, K, cm3/s,Theoretical Data,He + H2(v=0### J=0) -> He + H2(v=0### J=12),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209459,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Electronic,Excitation; Electronic,HEX, K, cm3/s,Theoretical Data,He + H2(v=0### J=0) -> He + H2(v=0### J=2),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209460,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Electronic,Excitation; Electronic,HEX, K, cm3/s,Theoretical Data,He + H2(v=0### J=0) -> He + H2(v=0### J=4),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209461,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Electronic,Excitation; Electronic,HEX, K, cm3/s,Theoretical Data,He + H2(v=0### J=0) -> He + H2(v=0### J=6),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209462,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Electronic,Excitation; Electronic,HEX, K, cm3/s,Theoretical Data,He + H2(v=0### J=0) -> He + H2(v=0### J=8),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209463,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Electronic,Excitation; Electronic,HEX, K, cm3/s,Theoretical Data,He + H2(v=0### J=0) -> He + H2(v=1### J=0),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
H2,B201209464,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Electronic,Excitation; Electronic,HEX, K, cm3/s,Theoretical Data,He + H2(v=0### J=0) -> He + H2(v=1### J=2),2012000582,D. R. Flower### E. Roueff### C. J. Zeippen,Rovibrational excitation of H2 molecules by He atoms,J. Phys. B,31,1105,1998
