CH2 + H+ --> (total)
X = Electron energy (eV),Y = Cross section (cm2),Y Error Plus (cm2),Y Error Minus (cm2)
3.162000e+01,1.605000e-15,0.000000e+00,0.000000e+00
3.652000e+01,1.636000e-15,0.000000e+00,0.000000e+00
4.217000e+01,1.666000e-15,0.000000e+00,0.000000e+00
4.870000e+01,1.695000e-15,0.000000e+00,0.000000e+00
5.623000e+01,1.725000e-15,0.000000e+00,0.000000e+00
6.494000e+01,1.754000e-15,0.000000e+00,0.000000e+00
7.499000e+01,1.782000e-15,0.000000e+00,0.000000e+00
8.660000e+01,1.809000e-15,0.000000e+00,0.000000e+00
1.000000e+02,1.835000e-15,0.000000e+00,0.000000e+00
1.155000e+02,1.859000e-15,0.000000e+00,0.000000e+00
1.334000e+02,1.883000e-15,0.000000e+00,0.000000e+00
1.540000e+02,1.905000e-15,0.000000e+00,0.000000e+00
1.778000e+02,1.925000e-15,0.000000e+00,0.000000e+00
2.054000e+02,1.944000e-15,0.000000e+00,0.000000e+00
2.371000e+02,1.962000e-15,0.000000e+00,0.000000e+00
2.738000e+02,1.978000e-15,0.000000e+00,0.000000e+00
3.162000e+02,1.992000e-15,0.000000e+00,0.000000e+00
3.652000e+02,2.004000e-15,0.000000e+00,0.000000e+00
4.217000e+02,2.015000e-15,0.000000e+00,0.000000e+00
4.870000e+02,2.024000e-15,0.000000e+00,0.000000e+00
5.623000e+02,2.031000e-15,0.000000e+00,0.000000e+00
6.494000e+02,2.036000e-15,0.000000e+00,0.000000e+00
7.499000e+02,2.040000e-15,0.000000e+00,0.000000e+00
8.660000e+02,2.041000e-15,0.000000e+00,0.000000e+00
1.000000e+03,2.040000e-15,0.000000e+00,0.000000e+00
1.155000e+03,2.036000e-15,0.000000e+00,0.000000e+00
1.334000e+03,2.030000e-15,0.000000e+00,0.000000e+00
1.540000e+03,2.021000e-15,0.000000e+00,0.000000e+00
1.778000e+03,2.008000e-15,0.000000e+00,0.000000e+00
2.054000e+03,1.992000e-15,0.000000e+00,0.000000e+00
2.371000e+03,1.972000e-15,0.000000e+00,0.000000e+00
2.738000e+03,1.948000e-15,0.000000e+00,0.000000e+00
3.162000e+03,1.918000e-15,0.000000e+00,0.000000e+00
3.652000e+03,1.884000e-15,0.000000e+00,0.000000e+00
4.217000e+03,1.843000e-15,0.000000e+00,0.000000e+00
4.870000e+03,1.797000e-15,0.000000e+00,0.000000e+00
5.623000e+03,1.743000e-15,0.000000e+00,0.000000e+00
6.494000e+03,1.683000e-15,0.000000e+00,0.000000e+00
7.499000e+03,1.615000e-15,0.000000e+00,0.000000e+00
8.660000e+03,1.541000e-15,0.000000e+00,0.000000e+00
1.000000e+04,1.459000e-15,0.000000e+00,0.000000e+00
1.155000e+04,1.370000e-15,0.000000e+00,0.000000e+00
1.334000e+04,1.274000e-15,0.000000e+00,0.000000e+00
1.540000e+04,1.174000e-15,0.000000e+00,0.000000e+00
1.778000e+04,1.069000e-15,0.000000e+00,0.000000e+00
2.054000e+04,9.610000e-16,0.000000e+00,0.000000e+00
2.371000e+04,8.521000e-16,0.000000e+00,0.000000e+00
2.738000e+04,7.439000e-16,0.000000e+00,0.000000e+00
3.162000e+04,6.386000e-16,0.000000e+00,0.000000e+00
3.652000e+04,5.379000e-16,0.000000e+00,0.000000e+00
4.217000e+04,4.439000e-16,0.000000e+00,0.000000e+00
4.870000e+04,3.582000e-16,0.000000e+00,0.000000e+00
5.623000e+04,2.820000e-16,0.000000e+00,0.000000e+00
6.494000e+04,2.161000e-16,0.000000e+00,0.000000e+00
7.499000e+04,1.609000e-16,0.000000e+00,0.000000e+00
8.660000e+04,1.160000e-16,0.000000e+00,0.000000e+00
1.000000e+05,8.080000e-17,0.000000e+00,0.000000e+00
1.155000e+05,5.422000e-17,0.000000e+00,0.000000e+00
1.334000e+05,3.494000e-17,0.000000e+00,0.000000e+00
1.540000e+05,2.156000e-17,0.000000e+00,0.000000e+00
1.778000e+05,1.269000e-17,0.000000e+00,0.000000e+00
2.054000e+05,7.098000e-18,0.000000e+00,0.000000e+00
2.371000e+05,3.760000e-18,0.000000e+00,0.000000e+00
2.738000e+05,1.878000e-18,0.000000e+00,0.000000e+00
3.162000e+05,8.812000e-19,0.000000e+00,0.000000e+00
3.652000e+05,3.865000e-19,0.000000e+00,0.000000e+00
4.217000e+05,1.577000e-19,0.000000e+00,0.000000e+00
4.870000e+05,5.959000e-20,0.000000e+00,0.000000e+00
5.623000e+05,2.073000e-20,0.000000e+00,0.000000e+00
6.494000e+05,6.607000e-21,0.000000e+00,0.000000e+00
7.499000e+05,1.917000e-21,0.000000e+00,0.000000e+00
8.660000e+05,5.037000e-22,0.000000e+00,0.000000e+00
1.000000e+06,1.190000e-22,0.000000e+00,0.000000e+00
